Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:People Occupant Count [](TimeStep),EMS:PerimeterZN1_Q_Sen [W](TimeStep),EMS:PerimeterZN1_Q_Lat [W](TimeStep),PERIMETER_ZN_1_WALL_WEST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_1:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_2:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_3:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_4:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_5:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_6:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_EAST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_NORTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_FLOOR:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_CEILING:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Radiant Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Air Dewpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Humidity Ratio [](TimeStep),PERIMETER_ZN_1:Zone Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FMU_PERIMETER_ZN_1_PH:Schedule Value [](TimeStep),FMU_PERIMETER_ZN_1_PF:Schedule Value [](TimeStep),PERIMETER_ZN_1 NODE1:System Node Temperature [C](TimeStep),PERIMETER_ZN_1 NODE1:System Node Mass Flow Rate [kg/s](TimeStep),PERIMETER_ZN_1 NODE1:System Node Humidity Ratio [kgWater/kgDryAir](TimeStep) 
 07/09  23:36:00,24.64,19.4,0.01463923122756693,72.8,0.0,0.0,0.0,26.95094124444397,27.202569682936706,24.930798527540334,24.930901552779575,24.930901552779916,24.930901552779916,24.9309015527798,24.930798532893733,26.882246707292354,26.739669793483779,26.950010737833364,27.08299715903001,27.01007719088651,18.450466266550163,27.370865285750118,0.013747275054394855,58.24682576514494,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.368681651388824,0.0,0.01374395968265087 
 07/09  23:37:00,24.63,19.4,0.01464056125484785,72.85,0.0,0.0,0.0,26.95007906077471,27.19985533016604,24.92144332893116,24.921546867847384,24.92154686784795,24.92154686784795,24.921546867847554,24.921443334311108,26.88174858991234,26.73981373316192,26.949536991317005,27.08146265860365,27.008821836386408,18.454206527836566,27.373000345894345,0.013750569920196498,58.253200546668498,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.370865285750118,0.0,0.013747275054394855 
 07/09  23:38:00,24.619999999999999,19.4,0.014641884518011406,72.9,0.0,0.0,0.0,26.94921745971593,27.197148356101456,24.912086109238545,24.912190161891887,24.912190161891659,24.91219016189143,24.912190161891148,24.91208611464492,26.8812479691549,26.73995455229807,26.949062545744249,27.079931375698395,27.007569901773196,18.45792254564966,27.375087365311935,0.013753844385542537,58.259654163775,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.373000345894345,0.0,0.013750569920196498 
 07/09  23:39:00,24.61,19.4,0.014643199315683841,72.95,0.0,0.0,0.0,26.948355637689706,27.19444832361776,24.90272859526044,24.902833161681884,24.90283316168268,24.902833161682567,24.902833161682794,24.902728600692627,26.880744095135854,26.740091518060106,26.94858781175973,27.078402771423769,27.006318112935447,18.461614971338564,27.37712687861257,0.013757098552773323,58.26618061517696,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.375087365311935,0.0,0.013753844385542537 
 07/09  23:40:00,24.6,19.4,0.01464450650968757,73.0,0.0,0.0,0.0,26.947493071267183,27.19175510964825,24.893368937162565,24.893474017427594,24.893474017426685,24.893474017427253,24.893474017426,24.893368942623057,26.880236495136985,26.740224096470894,26.948112783614257,27.076876630311764,27.00506630447258,18.46528343986619,27.379119412031156,0.013760332523272452,58.27278365414672,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.37712687861257,0.0,0.013757098552773323 
 07/09  23:41:00,24.589999999999998,19.4,0.014645806107489289,73.05,0.0,0.0,0.0,26.946629301130686,27.189068611429627,24.884007269950133,24.88411286411764,24.884112864118096,24.88411286411781,24.884112864118323,24.88400727543683,26.87972475634924,26.740351809498944,26.94763745624108,27.075352763917356,27.003814341251176,18.468928150860824,27.381065485898089,0.013763546397909685,58.279457270761209,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.379119412031156,0.0,0.013760332523272452 
 07/09  23:42:00,24.58,19.4,0.014647098971619305,73.1,0.0,0.0,0.0,26.945763891945778,27.186388710030948,24.874643578374447,24.874749686510428,24.87474968651088,24.87474968651088,24.8747496865102,24.874643583888429,26.879208486333597,26.740474193362805,26.947160789534967,27.073830971246716,27.00256186535682,18.472549737031487,27.382965616942309,0.013766740278609885,58.28620521986964,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.381065485898089,0.0,0.013763546397909685 
 07/09  23:43:00,24.569999999999998,19.4,0.014648383399540968,73.15,0.0,0.0,0.0,26.944896482442755,27.18371533015125,24.865277786118044,24.865384408290198,24.865384408290198,24.865384408290028,24.86538440829031,24.865277791657605,26.878687364270264,26.740590870660975,26.946683816369043,27.07231110026341,27.001308984632158,18.476148102515084,27.38482032070338,0.01376991426421978,58.293021480547569,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.382965616942309,0.0,0.013766740278609885 
 07/09  23:44:00,24.56,19.4,0.014649660253633705,73.2,0.0,0.0,0.0,26.944027030833149,27.181048718035027,24.85590997767929,24.85601711395492,24.856017113954978,24.856017113956115,24.85601711395475,24.85590998324693,26.878161387033779,26.7407016956075,26.946206670803904,27.070793332032208,27.00005757630907,18.479722521868149,27.386630122591556,0.013773068452663688,58.299906535327739,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.38482032070338,0.0,0.01376991426421978 
 07/09  23:45:00,24.549999999999998,19.4,0.014650929541347214,73.25,0.0,0.0,0.0,26.943155062470639,27.178388566958394,24.8465412088442,24.846648859278959,24.846648859278504,24.846648859278277,24.84664885927856,24.84654121443839,26.87763011770104,26.74080624032183,26.945729212312945,27.069277285780328,26.99880561819453,18.483274760597284,27.388395547417717,0.013776202941379441,58.30686086454837,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.386630122591556,0.0,0.013773068452663688 
 07/09  23:46:00,24.54,19.4,0.014652192125759615,73.3,0.0,0.0,0.0,26.942280241655494,27.175734725404877,24.837170375773668,24.837278540442868,24.83727854044446,24.8372785404444,24.837278540443778,24.837170381395369,26.877093256437815,26.74090416095333,26.945249986454198,27.06776274192896,26.99755267509575,18.486803420476453,27.390117111934779,0.013779317828862412,58.31388169699544,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.388395547417717,0.0,0.013776202941379441 
 07/09  23:47:00,24.53,19.4,0.014653446303185486,73.35000000000001,0.0,0.0,0.0,26.94140231692502,27.17308710990655,24.827797470409906,24.827906149389095,24.827906149389606,24.827906149389606,24.827906149389436,24.8277974760569,26.876550584595635,26.740995207849104,26.944770444701779,27.066249555781089,26.996298968311306,18.490309556047646,27.391795327577463,0.013782413210596853,58.320966247413057,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.390117111934779,0.0,0.013779317828862412 
 07/09  23:48:00,24.52,19.4,0.014654692936554489,73.4,0.0,0.0,0.0,26.940521048986864,27.17044562298952,24.818422612770577,24.818531806133195,24.81853180613348,24.81853180613348,24.81853180613365,24.818422618444516,26.876001893185597,26.741079137242719,26.944290582551085,27.064737571977866,26.9950444128698,18.493793605636655,27.393430703161607,0.013785489181177498,58.32811823820797,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.391795327577463,0.0,0.013782413210596853 
 07/09  23:49:00,24.509999999999999,19.4,0.014655932033298881,73.45,0.0,0.0,0.0,26.939636220440965,27.167810167831214,24.809045812079036,24.8091555199033,24.809155519903585,24.809155519903585,24.809155519903756,24.809045817780885,26.875446993752019,26.74115572889923,26.943810398090183,27.06322663928161,26.993788927187649,18.49725403643484,27.39502374556166,0.01378854583473837,58.33532836379604,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.393430703161607,0.0,0.013785489181177498 
 07/09  23:50:00,24.5,19.4,0.014657164457037919,73.5,0.0,0.0,0.0,26.93874771626478,27.165180739316268,24.799667088261914,24.7997773106228,24.7997773106232,24.7997773106232,24.79977731062263,24.799667093988889,26.874885799550083,26.741224821221239,26.94332812703185,27.061716703593029,26.992532827749714,18.500692553620238,27.396574962126107,0.013791583266471907,58.34260360444252,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.39502374556166,0.0,0.01378854583473837 
 07/09  23:51:00,24.49,19.4,0.01465838850295168,73.55,0.0,0.0,0.0,26.93785531383422,27.16255718050552,24.790286752243448,24.79039748921673,24.790397489216617,24.790397489216617,24.7903974892169,24.790286757998446,26.87431811592084,26.74128622682129,26.942845533970464,27.060207559153708,26.99127566467338,18.50410906004466,27.39808485786786,0.013794601568625069,58.34993464309286,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.396574962126107,0.0,0.013791583266471907 
 07/09  23:52:00,24.479999999999998,19.4,0.014659605034512281,73.60000000000001,0.0,0.0,0.0,26.936958846501964,27.15993938723694,24.780904519091679,24.781015770761884,24.78101577076268,24.78101577076245,24.781015770761827,24.780904524873109,26.873743803062415,26.741339791108847,26.942362615237234,27.058699056983508,26.99001736904798,18.507503027655998,27.39955393382804,0.013797600832586917,58.357328444250857,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.39808485786786,0.0,0.013794601568625069 
 07/09  23:53:00,24.47,19.4,0.014660814059134884,73.64999999999999,0.0,0.0,0.0,26.936058162943909,27.157327258215209,24.77152043990327,24.771632206350433,24.771632206350718,24.771632206350775,24.77163220635066,24.771520445711077,26.873162734375254,26.741385371441934,26.94187936992903,27.05719105452787,26.988757875920684,18.510874891301734,27.40098268734699,0.013800581149310307,58.36477894010296,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.39955393382804,0.0,0.013797600832586917 
 07/09  23:54:00,24.46,19.4,0.014662015584231076,73.7,0.0,0.0,0.0,26.935153080456894,27.154720642783219,24.762134538589863,24.76224681989953,24.762246819900498,24.762246819900385,24.762246819900669,24.762134544424897,26.872574750208736,26.74142277851971,26.94139364577114,27.055683361508789,26.987496643804826,18.514224410043089,27.40237161046907,0.013803542609204226,58.37228331607485,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.40098268734699,0.0,0.013800581149310307 
 07/09  23:55:00,24.45,19.4,0.014663210474086627,73.75,0.0,0.0,0.0,26.934243499247086,27.15211947382788,24.752746682140413,24.752859478399559,24.752859478399729,24.752859478399615,24.752859478400184,24.75274668800182,26.871979773055157,26.74145192989011,26.940907596763073,27.054175876470649,26.986234080738759,18.51755324592467,27.40372119204987,0.01380648530358753,58.37984527782538,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.40237161046907,0.0,0.013803542609204226 
 07/09  23:56:00,24.44,19.4,0.014664397022482555,73.8,0.0,0.0,0.0,26.93332928172281,27.149523621093765,24.743357067335184,24.743470378630378,24.743470378630833,24.743470378630265,24.743470378631288,24.743357073223139,26.87137768758594,26.741472711316687,26.940421204439887,27.052668436255894,26.9849699261173,18.52085885915187,27.4050319176538,0.013809409320840549,58.38746200121925,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.40372119204987,0.0,0.01380648530358753 
 07/09  23:57:00,24.429999999999997,19.4,0.014665576093559592,73.85,0.0,0.0,0.0,26.932410350080827,27.14693301120956,24.733965599673128,24.734079426097197,24.73407942609714,24.734079426096856,24.734079426096856,24.73396560558865,26.870768438439659,26.741485055723673,26.939934483425053,27.051160938471605,26.983704335197197,18.524143171840977,27.406304270227193,0.013812314748503512,58.395130656889197,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.4050319176538,0.0,0.013809409320840549 
 07/09  23:58:00,24.419999999999999,19.4,0.01466674769471222,73.89999999999999,0.0,0.0,0.0,26.93148656962562,27.144347491614778,24.724572431985508,24.724686773625196,24.72468677362525,24.72468677362599,24.72468677362599,24.724572437926953,26.870151912784054,26.741488829065426,26.939444959972595,27.04965320220615,26.982436711340097,18.527406596383984,27.407538727859604,0.013815201673709985,58.40284841199892,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.406304270227193,0.0,0.013812314748503512 
 07/09  23:59:00,24.41,19.4,0.014667912690751625,73.95,0.0,0.0,0.0,26.93055788930539,27.14176700331237,24.7151774026226,24.715292259574598,24.715292259574768,24.715292259575564,24.715292259574427,24.715177408592355,26.869528079752454,26.74148400532632,26.938955111540424,27.048145145152334,26.981167545317754,18.53064837467247,27.408735765531345,0.013818070184653057,58.41061895768861,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.407538727859604,0.0,0.013815201673709985 
 07/09  24:00:00,24.4,19.4,0.014669069374355446,74.0,0.0,0.0,0.0,26.929624239637567,27.139191454334026,24.705780739558067,24.705896111914343,24.705896111914343,24.705896111915025,24.70589611191474,24.70578074555425,26.868896888777365,26.741470531683939,26.93846493460712,27.046636653821765,26.97989679958449,18.533868853280994,27.409895855956539,0.013820920366726105,58.41843945271656,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.408735765531345,0.0,0.013818070184653057 
 07/10  00:01:00,24.37333333333333,19.4,0.014672118044633493,74.13333333333333,0.0,0.0,0.0,26.928665649391474,27.136611396062116,24.68883443999414,24.68895001010594,24.68895001010594,24.688950010105999,24.68895001010594,24.688834445999988,26.868238401814016,26.741422011035295,26.937964795224834,27.045104008170048,26.978395238899727,18.53706858186286,27.411014426447225,0.013823753318947979,58.426327552596529,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.409895855956539,0.0,0.013820920366726105 
 07/10  00:02:00,24.346666666666669,19.400000000000003,0.014675113893292217,74.26666666666667,0.0,0.0,0.0,26.927694818814147,27.13403268920098,24.672458123597609,24.672573880039864,24.67257388003941,24.67257388003918,24.672573880039296,24.672458129613234,26.867565334003577,26.741355658742724,26.937461017099499,27.0435636826734,26.976902677897603,18.54024968533057,27.41208836508464,0.013826569653205383,58.434298904154427,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.411014426447225,0.0,0.013823753318947979 
 07/10  00:03:00,24.319999999999998,19.399999999999996,0.014678057059939716,74.39999999999999,0.0,0.0,0.0,26.926713026320788,27.131455730609394,24.656056968400777,24.656172919047266,24.65617291904732,24.65617291904732,24.656172919046413,24.656056974425725,26.866878975976854,26.741273209472508,26.93695669122565,27.04201661042427,26.975404754095487,18.543411749057829,27.413116904338208,0.013829369488323685,58.442354072569127,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.41208836508464,0.0,0.013826569653205383 
 07/10  00:04:00,24.293333333333334,19.4,0.014680947683969239,74.53333333333333,0.0,0.0,0.0,26.925721057022306,27.12888076283131,24.639664686462426,24.639780834063744,24.639780834064824,24.63978083406363,24.63978083406414,24.639664692496809,26.866180132388704,26.74117592526561,26.93645186444403,27.040463630025216,26.973902819791605,18.546553523458536,27.414100475239555,0.013832152719561588,58.45049596175913,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.413116904338208,0.0,0.013829369488323685 
 07/10  00:05:00,24.266666666666663,19.4,0.014683785904560237,74.66666666666666,0.0,0.0,0.0,26.924719245779288,27.12630787291804,24.62327464564396,24.623390993061436,24.623390993061777,24.62339099306064,24.623390993061208,24.623274651687895,26.865469166014028,26.741064549629355,26.93594653982917,27.038905146283534,26.972396877599328,18.5496765011955,27.415039844795243,0.01383491919126647,58.45871747760882,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.414100475239555,0.0,0.013832152719561588 
 07/10  00:06:00,24.240000000000003,19.400000000000003,0.014686571860678372,74.80000000000001,0.0,0.0,0.0,26.923707603599757,27.123736927083376,24.6068853885032,24.607001938267105,24.607001938267559,24.6070019382679,24.60700193826807,24.606885394559528,26.864746121022919,26.740939424184807,26.935434211260178,27.037341207064335,26.97088555329553,18.55278005961205,27.415935765967825,0.01383766875771635,58.46701482763464,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.415039844795243,0.0,0.01383491919126647 
 07/10  00:07:00,24.21333333333333,19.399999999999996,0.014689305691074614,74.93333333333333,0.0,0.0,0.0,26.922686252885208,27.121167995160247,24.590495751354639,24.59061250580453,24.59061250580487,24.59061250580453,24.590612505805099,24.590495757421367,26.864011154911169,26.740801034047665,26.934921409308246,27.035771987287914,26.96937030373828,18.55586362308832,27.41678892220717,0.013840401290402649,58.47539081729639,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.415935765967825,0.0,0.01383766875771635 
 07/10  00:08:00,24.186666666666665,19.4,0.014691987534286412,75.06666666666668,0.0,0.0,0.0,26.921653866975505,27.11859950156372,24.574106048768614,24.57422301008171,24.574223010082905,24.574223010082279,24.57422301008262,24.574106054846426,26.86326297740485,26.740648766992434,26.934407490928224,27.03419592700758,26.967842074077355,18.55892702334379,27.41759990338244,0.013843116671571687,58.48383524030369,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.41678892220717,0.0,0.013840401290402649 
 07/10  00:09:00,24.159999999999998,19.4,0.014694617528636878,75.2,0.0,0.0,0.0,26.920611222827107,27.116032368988866,24.55771145440599,24.557828624692207,24.557828624691866,24.557828624692264,24.55782862469232,24.557711460493523,26.862502400598339,26.74048340964459,26.933893091816598,27.03261399418159,26.96630970684436,18.561971007014276,27.418369281121636,0.0138458147887701,58.49235423222853,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.41759990338244,0.0,0.013843116671571687 
 07/10  00:10:00,24.133333333333334,19.400000000000003,0.014697195812235518,75.33333333333334,0.0,0.0,0.0,26.91955830370177,27.11346647245435,24.541317237571208,24.541434618742814,24.541434618742359,24.541434618742529,24.54143461874287,24.54131724367079,26.86172944054902,26.74030510117408,26.933371912385739,27.031026076645387,26.964771870785787,18.56499440532694,27.419097641193969,0.013848495532531995,58.50093761741641,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.418369281121636,0.0,0.0138458147887701 
 07/10  00:11:00,24.106666666666667,19.4,0.014699722522978104,75.46666666666667,0.0,0.0,0.0,26.918495217359689,27.110901851514343,24.524922718376389,24.525040312275963,24.525040312276475,24.52504031227602,24.52504031227585,24.524922724486147,26.860944231973059,26.74011415699947,26.932850266810119,27.029432222624427,26.963229942324135,18.56799766807106,27.419785582547747,0.013851158795883835,58.50958502301794,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.419097641193969,0.0,0.013848495532531995 
 07/10  00:12:00,24.08,19.4,0.01470219779854663,75.60000000000001,0.0,0.0,0.0,26.91742198619995,27.1083384195024,24.50852863797718,24.50864644635186,24.508646446351976,24.508646446351749,24.50864644635203,24.50852864410018,26.860146817800627,26.739910766003914,26.932328148981214,27.027832354980434,26.961683939066768,18.570980662949855,27.420433708812124,0.013853804474434769,58.51829935341549,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.419785582547747,0.0,0.013851158795883835 
 07/10  00:13:00,24.053333333333336,19.4,0.014704621776409287,75.73333333333334,0.0,0.0,0.0,26.9163386159028,27.105776053273027,24.492135184785185,24.492253209299748,24.492253209299919,24.492253209300146,24.49225320929952,24.492135190918476,26.859337222352179,26.7396950786163,26.93180556229749,27.02622636621039,26.960133852539405,18.573942860710134,27.421042620861845,0.01385643246650895,58.527070458628788,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.420433708812124,0.0,0.013853804474434769 
 07/10  00:14:00,24.026666666666665,19.4,0.014706994593820636,75.86666666666666,0.0,0.0,0.0,26.915243794001758,27.103213104330235,24.475742583606349,24.4758608258511,24.475860825851215,24.475860825850874,24.47586082585144,24.47574258975004,26.858514154298815,26.739466229843907,26.931275611775264,27.024612596104388,26.958570197144199,18.57688470051821,27.421612861718267,0.013859042673197894,58.535901264019589,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.421042620861845,0.0,0.01385643246650895 
 07/10  00:15:00,23.999999999999998,19.4,0.014709315525230712,76.0,0.0,0.0,0.0,26.914138305858335,27.100650392630528,24.459346320632905,24.459464782184797,24.45946478218525,24.45946478218542,24.459464782185706,24.459346326787796,26.85767842187517,26.73922491164996,26.930745201307564,27.022991923535718,26.957002155220765,18.579806011569443,27.422144966889758,0.013861634996925165,58.54478816670762,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.421612861718267,0.0,0.013859042673197894 
 07/10  00:16:00,23.973333333333338,19.4,0.01471158643233787,76.13333333333334,0.0,0.0,0.0,26.91302229993627,27.09808786500217,24.44295162321498,24.443070305512209,24.443070305512039,24.443070305511584,24.443070305512948,24.44295162938181,26.856830197706186,26.73897134161936,26.930214321465067,27.02136435118602,26.95542978317488,18.58270629502166,27.422639492275765,0.013864209344810395,58.55373084968083,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.422144966889758,0.0,0.013861634996925165 
 07/10  00:17:00,23.946666666666667,19.4,0.014713806589480043,76.26666666666667,0.0,0.0,0.0,26.911895850545596,27.09552539922057,24.426558310915824,24.42667721535969,24.426677215359804,24.426677215359974,24.426677215359577,24.426558317093169,26.855969580512974,26.73870566523169,26.929682975757687,27.019729816615265,26.9538530782358,18.585586107143688,27.42309700501055,0.013866765626742569,58.562722469716039,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.422639492275765,0.0,0.013864209344810395 
 07/10  00:18:00,23.919999999999999,19.4,0.014715976133058253,76.39999999999999,0.0,0.0,0.0,26.910758872273719,27.092962684571668,24.410166627083585,24.41028575502156,24.410285755021279,24.410285755022075,24.41028575502156,24.41016663327349,26.85509651126688,26.738427821610274,26.929144625029087,27.01808807442112,26.952270577325707,18.58844417419093,27.423518065968968,0.013869303754969387,58.571765997400387,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42309700501055,0.0,0.013866765626742569 
 07/10  00:19:00,23.89333333333333,19.4,0.014718095199260128,76.53333333333333,0.0,0.0,0.0,26.90961148177699,27.09039964145283,24.393776292702,24.39389564543444,24.393895645433476,24.3938956454337,24.39389564543444,24.3937762989043,26.854211137658788,26.7381380140185,26.92860582411811,27.016439126555644,26.95068368436075,18.59128200820919,27.423903230396964,0.013871823644172454,58.58085460583676,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.423518065968968,0.0,0.013869303754969387 
 07/10  00:20:00,23.866666666666668,19.4,0.014720163924060245,76.66666666666667,0.0,0.0,0.0,26.908452587452705,27.08783478520496,24.377388012068879,24.37750759084099,24.377507590840254,24.377507590840766,24.377507590840084,24.377388018281068,26.85331240281696,26.737835559011406,26.928066018744418,27.014781544904996,26.949084604986714,18.594098507974949,27.424253005055676,0.013874325211575714,58.58998801526203,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.423903230396964,0.0,0.013871823644172454 
 07/10  00:21:00,23.84,19.4,0.014722182443220478,76.8,0.0,0.0,0.0,26.90728292234672,27.085268784512495,24.36099783187126,24.361117637933263,24.361117637933149,24.361117637933377,24.361117637933377,24.360997838097434,26.852401072702056,26.737521015548695,26.92752575294975,27.01311611278939,26.947480896085414,18.596894669953806,27.42456789138343,0.01387680837698705,58.59916595651781,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.424253005055676,0.0,0.013874325211575714 
 07/10  00:22:00,23.813333333333334,19.4,0.014724150892289014,76.93333333333334,0.0,0.0,0.0,26.906102524030837,27.08270139304756,24.344610311317866,24.34473034581538,24.344730345815664,24.34473034581555,24.344730345815493,24.344610317554385,26.85147721375991,26.737194385129685,26.926978380245047,27.011442688342219,26.945871120819445,18.599668762412244,27.42484840202854,0.013879273062791485,58.608384899662429,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42456789138343,0.0,0.01387680837698705 
 07/10  00:23:00,23.78666666666667,19.4,0.014726069406601613,77.06666666666666,0.0,0.0,0.0,26.904911579157216,27.080132566595485,24.32822480707091,24.32834507114063,24.32834507113955,24.328345071140576,24.328345071141429,24.328224813320447,26.85054103663181,26.736855897002845,26.926430560859015,27.00976133852723,26.944256721853298,18.60242111459693,27.425095058601188,0.013881719193925948,58.61764132316911,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42484840202854,0.0,0.013879273062791485 
 07/10  00:24:00,23.759999999999999,19.4,0.014727938121280926,77.2,0.0,0.0,0.0,26.903710186534537,27.077562149417849,24.311842051990653,24.311962546718463,24.311962546719145,24.31196254671903,24.31196254671977,24.311842058252866,26.84959266003255,26.736505673793059,26.92588228771676,27.008072021330539,26.94263771542355,18.60515250389501,27.425308385268477,0.013884146697851258,58.62693498613565,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425095058601188,0.0,0.013881719193925948 
 07/10  00:25:00,23.73333333333333,19.4,0.014729757171237052,77.33333333333334,0.0,0.0,0.0,26.90249842706968,27.074989966017335,24.295462197923486,24.29558292437025,24.29558292436934,24.295582924369513,24.29558292437025,24.295462204196725,26.848632182067676,26.736143816742147,26.925333564178407,27.006374677757984,26.941014097563494,18.607862985867336,27.425488902843154,0.013886555504525842,58.6362656578393,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425308385268477,0.0,0.013884146697851258 
 07/10  00:26:00,23.706666666666668,19.4,0.014731526691166931,77.46666666666667,0.0,0.0,0.0,26.901275095582716,27.07241436910299,24.279085432425519,24.279206391617607,24.279206391617437,24.279206391616755,24.27920639161789,24.279085438710184,26.84765841384973,26.73576944166997,26.9247770674989,27.004667743687617,26.939376575167047,18.610551615826677,27.42563707452551,0.013888945546381022,58.64562984422326,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425488902843154,0.0,0.013886555504525842 
 07/10  00:27:00,23.68,19.4,0.014733246815555719,77.6,0.0,0.0,0.0,26.900041031057275,27.069836131770058,24.262707338421138,24.262828531402535,24.262828531402478,24.262828531403558,24.262828531402876,24.262707344719617,26.846672208798894,26.735383204767687,26.92422013091694,27.00295213651004,26.937734168754177,18.613217986366423,27.425753356386758,0.013891316758297386,58.655024059112928,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.42563707452551,0.0,0.013888945546381022 
 07/10  00:28:00,23.653333333333334,19.4,0.014734917678675028,77.73333333333334,0.0,0.0,0.0,26.8987964487261,27.067255187577126,24.246332965870239,24.246454393594605,24.24645439359449,24.246454393594719,24.246454393594946,24.246332972181905,26.845673795017434,26.734985303028034,26.92366274445703,27.001227921865085,26.93608694571793,18.61586366166295,27.425838225165785,0.013893669077581854,58.66444809853467,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.425753356386758,0.0,0.013891316758297386 
